UDF,RK,PC,RD,mean,std,q1,median,q3
18_merge_join_np,3,3.0,3,109.81025428935747,4.341809372514515,105.3826054372968,111.1560387630571,113.57550390530378
18_merge_join_pp,3,3.0,3,60.10785227871521,1.798061136992417,58.82490043436036,60.494903779607085,61.07251535914839
18_merge_join_np,3,4.5,3,107.07409964360912,3.2486592146964672,103.81413379134344,107.29741596699688,109.43481530959406
18_merge_join_pp,3,4.5,3,60.21960767452265,1.4971291789579055,59.443649797700346,60.22670339500996,60.594054094988294
18_merge_join_np,3,6.0,3,111.01542242723828,1.2519358091328745,110.241624686867,110.49245589199819,111.26697376742959
18_merge_join_pp,3,6.0,3,60.717964839100944,0.4478447249048403,60.46450464061826,60.5845437515527,60.85166228674154
18_merge_join_np,4,3.0,3,106.70350487491928,3.587920831727735,103.52008783802492,106.81247328109907,109.54847885385739
18_merge_join_pp,4,3.0,3,57.14135127488903,1.8158837172817954,56.711156879477706,57.276845616727705,58.2741937901176
18_merge_join_np,4,4.5,3,111.28643719344925,3.6213379656604343,110.33636296772235,112.57256925997123,113.82962046934747
18_merge_join_pp,4,4.5,3,60.89030285158153,0.9335928149088606,60.53344213967669,61.19965122306465,61.56345842909089
18_merge_join_np,4,6.0,3,112.75007924602102,1.495911556913143,111.63243336513439,111.78753132717739,114.17788593011781
18_merge_join_pp,4,6.0,3,60.73726966477524,1.3223745466329027,59.554297795057245,61.45353097169862,61.59356991294661
18_merge_join_np,5,3.0,3,115.19696452497956,1.7914364643670906,114.08755142966899,114.93819676339626,115.79981465733998
18_merge_join_pp,5,3.0,3,62.75579732083271,0.38840995594486494,62.36588077433407,62.827952728635154,63.060292760073416
18_merge_join_np,5,4.5,3,114.57703207172453,2.6758515786872836,112.8060697382316,114.3585118483752,115.10258069075644
18_merge_join_pp,5,4.5,3,61.46317710317671,0.6735457913553388,60.91284916549921,61.4252399392426,62.130239366553724
18_merge_join_np,5,6.0,3,114.98142945207655,0.7555567662759254,114.37719482928514,115.23179896175861,115.59583377838135
18_merge_join_pp,5,6.0,3,62.2978431019932,1.0060617603639626,61.462433410808444,62.06437702476978,62.79103561025113
