UDF,RK,PC,RD,mean,std,q1,median,q3
16_large_agg_fp,5,3.0,1,82.5969879459875,1.5720858056804434,81.6544364048168,82.3412235211581,83.31236304435879
16_large_agg_np,5,3.0,1,103.3044683129944,0.7289743135061977,102.70766279439844,103.3777571786195,103.57883457360354
16_large_agg_fp,5,3.0,3,183.2475128995066,1.8912204963306782,181.53161385972254,183.36567362211645,184.98878701869398
16_large_agg_np,5,3.0,3,243.1790721753386,1.4117975080263752,242.4137617591768,243.30797681225766,243.8788961680172
16_large_agg_fp,5,3.0,6,292.80459417183386,2.638593794546649,291.38521426382613,292.99736679531634,294.0875095517148
16_large_agg_np,5,3.0,6,410.5188107014868,3.931940916817218,407.560397898285,409.43900409154594,412.6982228625565
16_large_agg_fp,5,3.0,9,401.67187517657874,4.045170847082195,398.80403018556535,400.7865087836981,405.1824417887256
16_large_agg_np,5,3.0,9,577.9095146164298,5.351326660322793,572.8691369155422,576.5756495855749,582.7542993007228
16_large_agg_fp,5,4.5,1,76.83526868377895,1.427968949270314,75.6161770671606,76.56559138193317,77.78464248831575
16_large_agg_np,5,4.5,1,98.00784457949845,0.8818060600002618,97.42105558980258,98.1107915211469,98.65547505169002
16_large_agg_fp,5,4.5,3,180.90039582177997,1.1239576767742778,180.5820350488648,180.83362374641,181.69615556020287
16_large_agg_np,5,4.5,3,245.10246524065732,1.7929787931339178,244.27910172659904,245.02230890095237,246.0703772325069
16_large_agg_fp,5,4.5,6,214.51464408264178,3.697497508789812,212.0859336896913,213.1012333407998,216.3781504917286
16_large_agg_np,5,4.5,6,336.7558217012363,10.413151610750464,334.93812202388625,336.83382261544466,342.73151332113014
16_large_agg_fp,5,4.5,9,404.4210286013782,11.456208528500943,394.60137959010893,404.5670673549175,415.81609980296344
16_large_agg_np,5,4.5,9,583.168443396315,8.350456013490653,575.6994403162971,583.7396281473339,591.1374100465328
16_large_agg_fp,5,6.0,1,80.03226599693298,2.5809034373087125,77.55306393001229,80.02987826429307,82.42071343958378
16_large_agg_np,5,6.0,1,101.93121514357627,2.148287879930854,99.6708712624386,102.70155335590243,103.79639786854386
16_large_agg_fp,5,6.0,3,181.9892270695418,1.102176598130271,181.11319741699845,181.506949191913,182.6437555532903
16_large_agg_np,5,6.0,3,247.74540637023748,1.4451906667038161,246.38870320189744,247.89976016245785,248.77320079132912
16_large_agg_fp,5,6.0,6,306.8607802750265,0.9046986705561332,306.16581359944735,306.7586395705708,307.5031814324706
16_large_agg_np,5,6.0,6,419.5091435530454,2.0521392749496545,418.4049410437819,419.92296516169046,421.05181299483945
16_large_agg_fp,5,6.0,9,411.9840255626593,3.346809816630864,409.39850466609704,411.64085156256334,413.4098900959258
16_large_agg_np,5,6.0,9,594.1798819897709,3.2447730189488437,592.9225169774145,594.9028808036792,596.2952492387074
