UDF,RK,PC,RD,mean,std,q1,median,q3
20_nested_loops_np,3,3.0,1,60.065637171856096,0.5126782116901163,59.54667694503349,60.250588807938456,60.52718421433471
20_nested_loops_pp,3,3.0,1,40.46677818900071,0.3241908440893479,40.22875576545407,40.59060372816414,40.70373565983027
20_nested_loops_np,3,3.0,3,106.85106387808993,1.9875684948347223,105.47713972814381,106.40457687108433,108.03185849069705
20_nested_loops_pp,3,3.0,3,59.01369260937594,1.8954360870912028,57.35743145355308,58.551638339973906,60.50166718967158
20_nested_loops_np,3,3.0,6,172.5408498243533,4.229555792067789,170.08303133179658,173.56119627142368,176.0855411920868
20_nested_loops_pp,3,3.0,6,83.59353947990839,0.720647881425492,82.96257794975675,83.45383262075484,84.02776292149863
20_nested_loops_np,3,3.0,9,232.59801798035494,1.7602100417667774,231.9140989670301,232.9240432262734,233.2710585968768
20_nested_loops_pp,3,3.0,9,122.0479490638623,1.1769896311859982,121.0381515312197,122.11792553270176,123.0343094201806
20_nested_loops_np,3,4.5,1,60.12283990232947,0.7152729517903567,59.64332303283776,59.99431003655934,60.59852956557017
20_nested_loops_pp,3,4.5,1,40.41525838906685,0.5066149694575411,40.314517219477565,40.525834489667844,40.719237198121846
20_nested_loops_np,3,4.5,3,105.59614412180693,2.2133427173929276,103.68993043711389,105.31686489947158,106.9820408944657
20_nested_loops_pp,3,4.5,3,59.6178603638766,0.6745193571893605,59.26971949250915,59.853670416589296,60.146541610374115
20_nested_loops_np,3,4.5,6,175.8112687307318,2.585893494894789,173.89178145139155,175.07159249058157,177.44331394352432
20_nested_loops_pp,3,4.5,6,90.72643983383063,1.27313732228704,90.03980725199483,90.37722976582592,91.2814081543589
20_nested_loops_np,3,4.5,9,228.87496872389988,2.742015019320027,227.66983477119356,229.13099224340107,230.9726096023735
20_nested_loops_pp,3,4.5,9,123.49432196388705,1.5501337233986092,122.5206104655485,123.31016658619046,124.40611875689648
20_nested_loops_np,3,6.0,1,60.94092671937396,0.8470030074508282,60.32112559024245,60.752459005112854,61.63727629960429
20_nested_loops_pp,3,6.0,1,40.92186177988216,0.36151625478913185,40.81437203016118,41.000746658071876,41.153069681487985
20_nested_loops_np,3,6.0,3,110.41838087347585,1.6217860085230937,108.98588674794883,110.31108324415982,111.44201731742879
20_nested_loops_pp,3,6.0,3,59.965396019717915,0.4255613052484224,59.77024602238089,59.91405784897506,60.177746326262046
20_nested_loops_np,3,6.0,6,173.5479526774082,2.311056963391097,171.0342140852387,173.68137393429566,175.51290979152475
20_nested_loops_pp,3,6.0,6,91.64517988334055,0.49436711039513276,91.4934827145214,91.56564340566058,91.62979762219393
20_nested_loops_np,3,6.0,9,234.52294086839186,4.857317806014724,231.5926211472546,235.0938238350255,238.0993003892473
20_nested_loops_pp,3,6.0,9,122.28344718905801,0.9690362406404857,121.89947199221167,122.18132270608862,122.78585789632052
