UDF,RK,PC,RD,mean,std,q1,median,q3
17_left_join_np,4,3.0,1,115.32697481819852,0.7944569136186982,114.67202894558645,115.61252540052858,116.08593777442924
17_left_join_pp,4,3.0,1,72.15999114769895,0.8479911299063664,71.59414425090817,72.02446724039763,73.01370443772655
17_left_join_np,4,3.0,3,240.62131295248582,2.1657609560719147,239.29317593668628,241.15443281008197,241.6935061865105
17_left_join_pp,4,3.0,3,143.60610756121713,1.1030100315644609,142.57400465252522,143.85660373046994,144.46986270943955
17_left_join_np,4,3.0,6,397.322373858878,3.969965911901011,395.0234656569262,396.73805937221437,399.16467720899897
17_left_join_pp,4,3.0,6,251.52393350064497,1.03442364511177,250.8124126218066,251.1360597940382,252.34524358400068
17_left_join_np,4,3.0,9,516.9705108451803,4.919277454111189,514.3813119438214,518.121818933761,520.6894715211421
17_left_join_pp,4,3.0,9,320.91948824903903,2.723645241914367,318.8224827737174,320.6326221798881,322.8255001773934
17_left_join_np,4,4.5,1,108.84841888746845,4.16989668925227,106.34777447488159,108.30139562012994,112.5128737117274
17_left_join_pp,4,4.5,1,67.50972402348552,1.2034508337688599,67.08844858432805,67.41577432163886,68.6537966253236
17_left_join_np,4,4.5,3,235.12141715151807,5.068649225467109,234.53103777300566,236.10154516274469,237.66632578849513
17_left_join_pp,4,4.5,3,139.278730392491,1.681210383019867,137.88740221563143,139.41132095218114,140.5500304428976
17_left_join_np,4,4.5,6,407.70108532618616,11.382094467900357,401.36292225212316,409.87294654479336,416.97189636810504
17_left_join_pp,4,4.5,6,246.2661314953701,1.731353683878895,244.78986614957262,245.92205946251966,247.99212654206278
17_left_join_np,4,4.5,9,519.3246136212331,4.126825068248832,515.5978954735965,518.4311667959328,523.1893240300849
17_left_join_pp,4,4.5,9,325.5073363503222,1.7938844188853782,324.42951529506763,325.40333759643147,326.1404169531986
17_left_join_np,4,6.0,1,110.88572637485865,3.089686520360865,108.19674600005747,109.67799982959487,113.07514922466666
17_left_join_pp,4,6.0,1,74.0508353133331,2.7379050385343264,72.43684341975093,74.24463230970315,76.24421769631041
17_left_join_np,4,6.0,3,231.9515726560066,1.8504108043915335,230.79453768632732,232.35790649733036,233.61936380974612
17_left_join_pp,4,6.0,3,141.49427710290254,2.3505860054156655,139.15088584262358,141.57328737778175,143.08315156000316
17_left_join_np,4,6.0,6,394.04133483007956,2.474164031395478,391.67745060939336,393.7261083237935,395.6216806732981
17_left_join_pp,4,6.0,6,248.75045213032212,10.70022601065263,239.8323278258498,247.10240432167603,256.4996060365811
17_left_join_np,4,6.0,9,517.6529733027735,3.510038519097006,514.58818104463,517.1733536459367,521.1080367867625
17_left_join_pp,4,6.0,9,328.85350012543205,5.739916891433568,324.23105352346533,328.5038285623499,332.9895914858488
