UDF,RK,PC,RD,mean,std,q1,median,q3
16_large_agg_fp,3,3.0,3,173.00140567167279,1.4450287292916668,171.65156559535615,173.10683923236724,173.65131993219256
16_large_agg_np,3,3.0,3,236.94013607151393,2.4619321809882244,234.79261611190358,236.45578189364167,237.9211501963436
16_large_agg_fp,4,3.0,3,168.46073330016395,6.079248561664827,162.33096259888737,167.73941794213258,172.45843824325982
16_large_agg_np,4,3.0,3,244.29854298447253,1.6818025531508607,242.68101530574174,244.187095630914,245.69153774135697
16_large_agg_fp,5,3.0,3,183.2475128995066,1.8912204963306782,181.53161385972254,183.36567362211645,184.98878701869398
16_large_agg_np,5,3.0,3,243.1790721753386,1.4117975080263752,242.4137617591768,243.30797681225766,243.8788961680172
16_large_agg_fp,3,4.5,3,173.49354852151654,1.0827880342528389,172.6586390359244,173.33880057228555,174.38971628264386
16_large_agg_np,3,4.5,3,237.1136897947505,0.5815928054953368,236.45974564722758,237.2299258007678,237.59073874127134
16_large_agg_fp,4,4.5,3,172.466769017336,4.8051010973697,167.9397168023673,173.35211053760068,176.3979456610727
16_large_agg_np,4,4.5,3,238.2281471652315,2.244344828752038,237.3840903927124,239.113866287623,240.00842195349043
16_large_agg_fp,5,4.5,3,180.90039582177997,1.1239576767742778,180.5820350488648,180.83362374641,181.69615556020287
16_large_agg_np,5,4.5,3,245.10246524065732,1.7929787931339178,244.27910172659904,245.02230890095237,246.0703772325069
16_large_agg_fp,3,6.0,3,172.94676267070275,0.6330731530497764,172.41187474131584,172.8612599142695,173.3510920131827
16_large_agg_np,3,6.0,3,237.10171684147235,0.5462218986800923,236.6228242041543,237.1320058018386,237.5862056038289
16_large_agg_fp,4,6.0,3,173.6264302400195,3.2948241312077164,170.67366561409165,173.9446232777653,176.49891355303487
16_large_agg_np,4,6.0,3,234.286932148146,6.197038775672644,228.16322314080395,235.07971030485572,237.08217685022657
16_large_agg_fp,5,6.0,3,181.9892270695418,1.102176598130271,181.11319741699845,181.506949191913,182.6437555532903
16_large_agg_np,5,6.0,3,247.74540637023748,1.4451906667038161,246.38870320189744,247.89976016245785,248.77320079132912
