UDF,RK,PC,RD,mean,std,q1,median,q3
18_merge_join_np,3,3.0,9,235.31407969813586,2.631546648524885,233.0689018892502,236.3127436689049,237.01035188094528
18_merge_join_pp,3,3.0,9,128.0036362423647,1.3113229478577566,127.52228712780474,128.0230585524551,129.1966814202816
18_merge_join_np,3,4.5,9,230.9516715408442,2.673512336218108,229.47628669897063,230.5799318410609,231.53347486381807
18_merge_join_pp,3,4.5,9,122.90430538890236,0.8987685135097421,122.13095773388201,123.1040691157911,123.66629470977932
18_merge_join_np,3,6.0,9,230.79795496660063,2.7396152512405085,228.99435602923015,230.47744502329238,231.81735513553974
18_merge_join_pp,3,6.0,9,125.2279215570645,3.2727989761384038,123.38718573877205,126.08354286024206,127.57731562498816
18_merge_join_np,4,3.0,9,232.4398275639632,1.4160511984171997,231.33281426769793,232.60932152083646,233.04022169813857
18_merge_join_pp,4,3.0,9,117.45485609635722,1.346408601476464,116.27725350121095,117.74413624355721,118.08092506487662
18_merge_join_np,4,4.5,9,225.7954214860864,7.565339436781566,219.92044464499034,226.28478032084513,230.00379270107544
18_merge_join_pp,4,4.5,9,108.71842091533578,0.8204896752202688,107.85383242186748,108.82068510154083,109.40514015261877
18_merge_join_np,4,6.0,9,218.0682696005232,3.328944892022204,214.90816083739367,218.19809665065515,221.18282337474625
18_merge_join_pp,4,6.0,9,108.1060580296475,2.6442637624756973,106.3869586127413,109.02485649340521,109.73288721595222
18_merge_join_np,5,3.0,9,248.24688426380573,3.5460242979241965,247.38547552470118,248.507684500888,249.0363704425269
18_merge_join_pp,5,3.0,9,117.06008131229149,0.571607155620612,116.98586482270173,117.29576701114163,117.4180647544563
18_merge_join_np,5,4.5,9,247.41962134987116,5.2195567940890415,243.22956015914679,245.63605933822691,252.41613594908267
18_merge_join_pp,5,4.5,9,118.95840284228325,2.2087737810747927,116.9107676986605,118.68978394009173,121.15591397695243
18_merge_join_np,5,6.0,9,254.3296788197393,1.411050597965551,253.30894903372976,254.73009043520062,255.61003863410417
18_merge_join_pp,5,6.0,9,120.97360530219966,0.6096681701647008,120.358127462333,121.16736474633218,121.34297465388656
