UDF,RK,PC,RD,mean,std,q1,median,q3
17_left_join_np,3,3.0,3,239.56105843468345,4.765074936105576,234.8116035705817,239.62217812612653,244.9613414674518
17_left_join_pp,3,3.0,3,147.228355785563,2.058094388753056,145.3038399409727,147.5784637797624,149.33138139525903
17_left_join_np,3,4.5,3,234.79989216603093,3.5272285568074135,234.4828186403807,235.90439835905875,236.55059992506244
17_left_join_pp,3,4.5,3,148.86905063033373,1.985614162254216,146.92929476228878,149.1827093263085,150.27822552361846
17_left_join_np,3,6.0,3,246.6682182293428,6.588674059193588,240.06365162786096,245.9693026871999,252.10760481590418
17_left_join_pp,3,6.0,3,145.7699700589157,0.5689933535933638,145.4686330138311,145.85285043902695,146.15277522150427
17_left_join_np,4,3.0,3,240.62131295248582,2.1657609560719147,239.29317593668628,241.15443281008197,241.6935061865105
17_left_join_pp,4,3.0,3,143.60610756121713,1.1030100315644609,142.57400465252522,143.85660373046994,144.46986270943955
17_left_join_np,4,4.5,3,235.12141715151807,5.068649225467109,234.53103777300566,236.10154516274469,237.66632578849513
17_left_join_pp,4,4.5,3,139.278730392491,1.681210383019867,137.88740221563143,139.41132095218114,140.5500304428976
17_left_join_np,4,6.0,3,231.9515726560066,1.8504108043915335,230.79453768632732,232.35790649733036,233.61936380974612
17_left_join_pp,4,6.0,3,141.49427710290254,2.3505860054156655,139.15088584262358,141.57328737778175,143.08315156000316
17_left_join_np,5,3.0,3,256.6006641898286,1.4697425253410703,256.03170905620107,256.47222768329084,256.7133430711135
17_left_join_pp,5,3.0,3,153.72111528253052,0.45901182457618217,153.379722985439,153.60269611860463,154.08580115602643
17_left_join_np,5,4.5,3,254.39330775216223,1.532050103478998,254.11477730236948,254.44412548467517,255.21458030398935
17_left_join_pp,5,4.5,3,150.55295373238624,1.1082482448920157,149.8391027757898,150.54568120092154,151.6835421724245
17_left_join_np,5,6.0,3,257.1901807487011,2.335900825907478,255.42737651802597,257.60292854718864,258.5155498124659
17_left_join_pp,5,6.0,3,152.39403475746514,1.8021926444855199,150.6095012454316,152.35000591911376,153.90087024867535
