UDF,RK,PC,RD,mean,std,q1,median,q3
17_left_join_np,4,3.0,1,99.3171770757607,0.9741350812431357,98.68095846837886,99.38837100782061,99.92496234639631
17_left_join_pp,4,3.0,1,31.57007490842242,0.12924115135485648,31.522504549479443,31.575270001748365,31.662993475882814
17_left_join_np,4,3.0,3,339.7594754399438,3.9769153180876198,336.4226076015065,339.25698790821497,343.4204833437094
17_left_join_pp,4,3.0,3,137.08750276076853,2.457532782474567,135.35268880005987,136.03168933665984,139.36995822313517
17_left_join_np,4,3.0,6,496.8418063862225,4.521613874134473,494.32902460815995,497.11357448805273,501.296925084112
17_left_join_pp,4,3.0,6,149.61875903582757,6.155173469679339,144.09396117832512,149.256545912616,153.42591947712606
17_left_join_np,4,3.0,9,776.5336394708967,63.395607364749814,733.4672412918881,744.528788804217,810.702709509832
17_left_join_pp,4,3.0,9,227.8319609982105,9.004259108393114,219.56000105757266,227.49013087833407,234.82528771108625
17_left_join_np,4,4.5,1,101.53919429685149,1.2848226230407378,100.75414582946695,101.50249231244644,102.23987190886665
17_left_join_pp,4,4.5,1,34.67472358982856,1.4908748475758427,33.752975218918536,34.555975080603474,35.03362983422939
17_left_join_np,4,4.5,3,335.44278368737673,4.487538669650043,330.8374306703787,335.4363782626716,338.73868359347193
17_left_join_pp,4,4.5,3,135.63059416803873,2.5563412709218016,134.41631569462012,135.36588681861758,137.82181064082866
17_left_join_np,4,4.5,6,494.29745601519437,7.848022553187587,489.2386303367093,493.17556335689846,500.47005706439865
17_left_join_pp,4,4.5,6,147.72516563591915,5.67221909247428,143.8312901314348,146.295240716467,150.02814065835383
17_left_join_np,4,4.5,9,723.3493641199789,6.063984362930495,719.0129483691088,721.253972248367,726.1912523532707
17_left_join_pp,4,4.5,9,226.79625003946845,8.656127195048755,219.58647298254078,227.05135321742642,234.02138910400555
17_left_join_np,4,6.0,1,98.96461007828282,2.0524389138231753,97.59263999954827,98.73663458160183,100.917816999145
17_left_join_pp,4,6.0,1,31.944103736067895,0.7429677309752668,31.353836912490017,31.721510022277954,32.45996508573353
17_left_join_np,4,6.0,3,285.18542270290493,1.227559210689849,284.5970130154872,285.2459622454826,286.18211593740307
17_left_join_pp,4,6.0,3,134.11204307794196,1.6131844119643752,132.59765053214505,133.70454197570768,135.8144503365745
17_left_join_np,4,6.0,6,516.0227007646128,30.57751651924417,493.6346409851685,499.625888089016,537.1586386371469
17_left_join_pp,4,6.0,6,151.97729518337195,8.166334124862827,146.07437684200704,150.34597276527984,159.48098308898415
17_left_join_np,4,6.0,9,784.691107905012,59.08183791263747,726.2892458299175,783.4890254889175,816.8341444133508
17_left_join_pp,4,6.0,9,223.3951316352486,5.509576525781378,218.33017392456532,223.58830369971804,226.2737387975077
