UDF,RK,PC,RD,mean,std,q1,median,q3
20_nested_loops_np,4,3.0,1,38.334418909460766,0.9443043822501229,37.221542565572186,38.781039316947925,39.05617933772666
20_nested_loops_pp,4,3.0,1,6.229276091456574,0.1979223052654538,6.114973570825617,6.24328398333151,6.3159289092056525
20_nested_loops_np,4,3.0,3,94.60320878415116,0.9336004490015369,93.70458147820639,94.94944031781017,95.29676788549602
20_nested_loops_pp,4,3.0,3,14.587747021364184,0.3239277375130566,14.332029481487059,14.44326653859109,14.896479763371742
20_nested_loops_np,4,3.0,6,171.76173588298207,8.332401598198524,166.08781500402935,167.8111078683287,178.22669457827647
20_nested_loops_pp,4,3.0,6,20.95915624582275,4.647403763518917,16.654689658590193,20.725902386009693,22.545370757366122
20_nested_loops_np,4,3.0,9,250.91315093972395,7.379551761647661,246.38147674210936,249.40763849640706,253.8360672946613
20_nested_loops_pp,4,3.0,9,32.89587694947399,1.9008552080987446,31.30697305314243,32.66547447762432,33.95601643639894
20_nested_loops_np,4,4.5,1,39.236661761604395,1.310532568314714,38.33869186788243,38.71741920053951,40.232246373480464
20_nested_loops_pp,4,4.5,1,6.881983653949293,0.5948106604126764,6.437379880543045,6.793459588881492,7.223908782418022
20_nested_loops_np,4,4.5,3,93.08892172774866,1.3508561534317463,91.98101600806619,92.79258822719692,94.11492784349515
20_nested_loops_pp,4,4.5,3,14.333759012652445,0.27848264197771794,14.14549640018377,14.202259368534557,14.45225146281032
20_nested_loops_np,4,4.5,6,171.38948727129966,5.73706261924979,166.5579456668347,169.45889559671633,175.31541602298316
20_nested_loops_pp,4,4.5,6,26.05718701099238,3.9548703081068983,21.88680896628648,27.105851069271555,29.1526743035877
20_nested_loops_np,4,4.5,9,258.8528649821592,6.794032651501648,252.59243892226368,257.68647133949304,264.91302958072146
20_nested_loops_pp,4,4.5,9,34.122415626784885,4.1791810206331785,31.21445031184703,32.81622060047144,35.40454077478707
20_nested_loops_np,4,6.0,1,39.816422544932266,1.9026474670119078,38.26564620760137,40.485302091481316,41.37711634584943
20_nested_loops_pp,4,6.0,1,6.479696956161014,0.2654700212695146,6.28197359820923,6.463648561484401,6.570573982782662
20_nested_loops_np,4,6.0,3,93.52180242214365,0.5796040555506706,93.02155844069634,93.32127099420053,94.07843937167064
20_nested_loops_pp,4,6.0,3,14.196356985449164,0.5557294245100024,14.008570535013796,14.274655629622346,14.408253969176478
20_nested_loops_np,4,6.0,6,173.30659712658195,5.612884452767373,168.0563496099785,173.04349653232572,176.35769831944725
20_nested_loops_pp,4,6.0,6,26.68085439533602,3.96863410770182,24.100090884132136,26.662901760479723,28.757573280342122
20_nested_loops_np,4,6.0,9,251.99096419714107,4.31674256539715,248.37166017766714,251.7520224885489,253.34330735767938
20_nested_loops_pp,4,6.0,9,33.20036034951261,5.28936149098735,30.82501695338484,31.469162710011005,34.28188102661873
