UDF,RK,PC,RD,mean,std,q1,median,q3
16_large_agg_fp,4,3.0,1,28.067959509631574,0.8304558779099613,27.275502543929036,27.945403151768318,28.722308481565364
16_large_agg_np,4,3.0,1,59.8972312487673,1.0507160074171082,59.21597629293122,59.65526747070591,60.72534082487269
16_large_agg_fp,4,3.0,3,90.49730508223135,0.7276043741708765,89.68134888754832,90.55782263734298,91.19910330094297
16_large_agg_np,4,3.0,3,172.12619297999942,2.5665146019999883,170.93996791671492,172.0556905173633,173.074778277265
16_large_agg_fp,4,3.0,6,159.7249456038087,4.04522453662452,157.1182211932235,158.8935551973431,163.2501449690527
16_large_agg_np,4,3.0,6,324.7813860679644,8.396026451133004,322.0723383249715,322.8344538680641,325.6901217288263
16_large_agg_fp,4,3.0,9,233.891321555505,8.240402014641058,228.20731767554244,231.02947101928294,241.51448783083876
16_large_agg_np,4,3.0,9,490.9616354475577,5.331045107622153,486.82048218976706,487.9301033288972,494.3580326609457
16_large_agg_fp,4,4.5,1,29.600040762214384,1.2977437897692008,28.61100934206032,29.69557913977695,30.864206576442374
16_large_agg_np,4,4.5,1,58.74419951204929,0.5434401619101166,58.42559004584393,58.79198598861694,58.97722249533376
16_large_agg_fp,4,4.5,3,89.1421783180565,0.9227915627946927,88.60334334806026,89.07335327424869,89.70996930293367
16_large_agg_np,4,4.5,3,168.3617662719929,2.122016727441369,166.97181224202808,168.0894152609132,169.50155857671052
16_large_agg_fp,4,4.5,6,160.54094371305052,6.047130896985223,155.5534180710291,158.11792823299766,164.83225284187333
16_large_agg_np,4,4.5,6,329.26105656524226,3.2999213753359986,327.68895246639136,328.0381492501565,328.93573424346795
16_large_agg_fp,4,4.5,9,232.64102648398256,2.0021641192224364,231.1694906166254,232.50198609353828,234.1100028143298
16_large_agg_np,4,4.5,9,482.6108567815576,5.797321319474774,478.5761041338071,480.80459393560886,484.7597820609717
16_large_agg_fp,4,6.0,1,29.96509902309474,0.962402770421505,29.63221875119402,30.030132946695897,30.55541819384184
16_large_agg_np,4,6.0,1,57.11804940778491,2.067973484230022,55.194428353208906,56.656391361485824,58.30752822295496
16_large_agg_fp,4,6.0,3,86.8898626701711,2.616819636171155,85.69227702410328,86.93374862428755,88.64867244802669
16_large_agg_np,4,6.0,3,166.9171626192536,2.8836447510407566,163.889477969185,168.59398512728512,169.26083822876205
16_large_agg_fp,4,6.0,6,162.93907285415696,4.380372768452468,160.46005003637356,161.91043310045887,165.50103664589
16_large_agg_np,4,6.0,6,334.842197703359,5.856752270078856,329.46113179901727,335.194381257038,339.58393110208686
16_large_agg_fp,4,6.0,9,227.3483592871258,3.6576237645269467,227.1784476457934,227.9863851654188,229.21660345433565
16_large_agg_np,4,6.0,9,492.0432263558816,6.063918066079443,486.728159891984,489.00042403878035,498.6259641874144
