UDF,RK,PC,RD,mean,std,q1,median,q3
20_nested_loops_np,3,3.0,6,173.90397316270642,6.460189744746765,168.8357584849,169.98271360248327,177.7234905473888
20_nested_loops_pp,3,3.0,6,24.76831664517522,4.342668895287856,22.54216575436294,23.38906364515424,23.680729715153575
20_nested_loops_np,4,3.0,6,171.76173588298207,8.332401598198524,166.08781500402935,167.8111078683287,178.22669457827647
20_nested_loops_pp,4,3.0,6,20.95915624582275,4.647403763518917,16.654689658590193,20.725902386009693,22.545370757366122
20_nested_loops_np,5,3.0,6,187.5577096141492,4.508479201842938,185.79291635346462,188.72812434062263,190.43748104386032
20_nested_loops_pp,5,3.0,6,28.199663567083444,2.218642277657424,27.016182163730264,27.24851687010125,28.43249863292209
20_nested_loops_np,3,4.5,6,176.0283883182147,1.4841426689215846,174.94065811329313,175.54066671555574,176.72873699470654
20_nested_loops_pp,3,4.5,6,28.43018916714592,2.8012216043561127,27.068619001736632,29.073545749640758,30.50413123918261
20_nested_loops_np,4,4.5,6,171.38948727129966,5.73706261924979,166.5579456668347,169.45889559671633,175.31541602298316
20_nested_loops_pp,4,4.5,6,26.05718701099238,3.9548703081068983,21.88680896628648,27.105851069271555,29.1526743035877
20_nested_loops_np,5,4.5,6,165.61075594199997,5.932746178869051,161.03129124859953,164.59310414269567,167.61681071815627
20_nested_loops_pp,5,4.5,6,24.93460216857035,3.3619859292364533,20.8731348849833,26.02012049720488,27.228516458374845
20_nested_loops_np,3,6.0,6,178.38866637257576,1.653185453464841,177.28023061666772,178.19098335330492,178.95720575572864
20_nested_loops_pp,3,6.0,6,24.16085504124505,0.6657640622238852,23.52956404123953,24.021857988439873,24.816162881987722
20_nested_loops_np,4,6.0,6,173.30659712658195,5.612884452767373,168.0563496099785,173.04349653232572,176.35769831944725
20_nested_loops_pp,4,6.0,6,26.68085439533602,3.96863410770182,24.100090884132136,26.662901760479723,28.757573280342122
20_nested_loops_np,5,6.0,6,172.85733344608175,5.414180557018853,168.42025449499488,172.3842052892342,177.353401487298
20_nested_loops_pp,5,6.0,6,34.74339737223268,2.15594222860762,33.626950923959726,33.97139219939709,35.056838381971644
