UDF,RK,PC,RD,mean,std,q1,median,q3
18_merge_join_np,3,3.0,9,274.1416675722722,13.787296870633076,259.64312507770956,281.0165753439069,285.1991029635018
18_merge_join_pp,3,3.0,9,39.41771957645449,3.7916563639711485,36.20776057615876,38.57217947766185,41.77221090879866
18_merge_join_np,4,3.0,9,252.77609910227437,10.88365306505671,248.7647043501119,252.20339793275969,253.39227131567898
18_merge_join_pp,4,3.0,9,32.319428808436754,4.54195538928358,30.300544777885083,31.40230704904,35.11837997620641
18_merge_join_np,5,3.0,9,262.8741617823752,14.604123267432364,249.79310504798468,253.40058517083528,277.5389985406514
18_merge_join_pp,5,3.0,9,30.106876841154705,4.931026961883478,27.842104942034325,28.019778572022915,29.06875961646438
18_merge_join_np,3,4.5,9,266.32698593111206,9.98152934742389,258.1538124362506,264.5209616326795,270.856515913207
18_merge_join_pp,3,4.5,9,33.884564488513256,4.638578998725898,30.10148891499685,33.89694876379445,36.92316362275989
18_merge_join_np,4,4.5,9,250.76452933491115,3.374924429096238,249.61861722730816,251.76321836650283,253.26901915059295
18_merge_join_pp,4,4.5,9,32.819183563355466,4.229385210221964,29.423640344291925,30.390207859736314,36.39057494440005
18_merge_join_np,5,4.5,9,259.1292333155699,27.38691192204722,244.13642202276066,250.34987168583825,264.07693005623725
18_merge_join_pp,5,4.5,9,32.52066570280999,4.860760175869032,28.705043298192315,32.055258181480504,36.01358895506507
18_merge_join_np,3,6.0,9,268.3079444203459,6.660845210455346,260.850292455405,272.0259287210251,274.3021726509593
18_merge_join_pp,3,6.0,9,59.55329974521097,6.667905106090516,54.44094055518508,63.78077005443628,64.13650269936366
18_merge_join_np,4,6.0,9,256.96077656896387,8.772043181208083,250.87993268926368,253.54287098539265,258.3271796684444
18_merge_join_pp,4,6.0,9,32.11412924413325,4.678508845545806,29.80027035344392,31.59014038735407,34.447117610067075
18_merge_join_np,5,6.0,9,249.03193875038434,11.36455723992782,243.60546620190144,244.1484722904861,246.89190116937104
18_merge_join_pp,5,6.0,9,32.88433022674606,4.919165448838864,29.742690838873386,31.00728996098041,34.77731849398796
