UDF,RK,PC,RD,mean,std,q1,median,q3
16_large_agg_fp,3,3.0,6,171.1266814821533,21.004538400282126,157.85713500529528,163.6144262328744,171.1385829988867
16_large_agg_np,3,3.0,6,353.9461107126304,7.9536526384252175,348.0803169347346,356.9753207489848,359.4874280113727
16_large_agg_fp,4,3.0,6,159.7249456038087,4.04522453662452,157.1182211932235,158.8935551973431,163.2501449690527
16_large_agg_np,4,3.0,6,324.7813860679644,8.396026451133004,322.0723383249715,322.8344538680641,325.6901217288263
16_large_agg_fp,5,3.0,6,167.66791259213096,19.138598197744127,151.85045143216848,153.68406473100185,183.42296675154145
16_large_agg_np,5,3.0,6,327.8276330658773,3.045659992198,326.08935951441526,327.24719430882703,330.68767371304375
16_large_agg_fp,3,4.5,6,162.00833902571128,3.1375630168946507,161.47715200227282,161.76633621439132,162.9289158103182
16_large_agg_np,3,4.5,6,336.7368439436795,1.1966825503825136,335.63060235631906,336.8756360448897,337.2737243495918
16_large_agg_fp,4,4.5,6,160.54094371305052,6.047130896985223,155.5534180710291,158.11792823299766,164.83225284187333
16_large_agg_np,4,4.5,6,329.26105656524226,3.2999213753359986,327.68895246639136,328.0381492501565,328.93573424346795
16_large_agg_fp,5,4.5,6,156.4182754500808,6.167181541798857,152.44725236174384,154.1774839218706,159.21397041304238
16_large_agg_np,5,4.5,6,330.733652854569,3.618638512354313,326.8872670130804,330.9044980216951,332.659017917836
16_large_agg_fp,3,6.0,6,156.98648036570694,5.218773526427597,154.2610326401287,154.8409484113796,156.2917239962453
16_large_agg_np,3,6.0,6,336.7028596775334,2.273042454947317,335.47698632052663,336.16070725736006,336.7226708739872
16_large_agg_fp,4,6.0,6,162.93907285415696,4.380372768452468,160.46005003637356,161.91043310045887,165.50103664589
16_large_agg_np,4,6.0,6,334.842197703359,5.856752270078856,329.46113179901727,335.194381257038,339.58393110208686
16_large_agg_fp,5,6.0,6,159.40609922764907,4.628727267422721,155.14033008509185,157.50270359207315,163.31479695437744
16_large_agg_np,5,6.0,6,328.17582270754855,4.748725251440435,325.01943785815877,326.97696681347594,328.88208303250127
