UDF,RK,PC,RD,mean,std,q1,median,q3
18_merge_join_np,3,3.0,1,40.90282726308719,0.8349185461943737,40.24390199235074,40.83984863861994,41.5453422691139
18_merge_join_pp,3,3.0,1,7.5266384539857665,0.6775075150490321,6.940451378813672,7.6595310974536215,8.111130161885008
18_merge_join_np,3,3.0,3,97.15283275929411,1.6259956737920764,95.96680159457367,96.87570565842094,97.34754489082995
18_merge_join_pp,3,3.0,3,16.360278157918774,1.5509674377580476,15.121950104428787,16.42945148880269,17.201371135250973
18_merge_join_np,3,3.0,6,187.76390379826938,35.0021685937282,171.15367442928255,174.3294038027525,177.8376263845712
18_merge_join_pp,3,3.0,6,24.598817444805587,5.154474678235055,22.076171953231096,22.614232443273067,23.256017765030265
18_merge_join_np,3,3.0,9,274.1416675722722,13.787296870633076,259.64312507770956,281.0165753439069,285.1991029635018
18_merge_join_pp,3,3.0,9,39.41771957645449,3.7916563639711485,36.20776057615876,38.57217947766185,41.77221090879866
18_merge_join_np,3,4.5,1,39.30727008324342,0.7509195081349781,38.63559135328978,39.30781814828516,39.851205842834744
18_merge_join_pp,3,4.5,1,6.468154152360895,0.5184204402848401,6.024225700646639,6.377461547031999,7.002917026577817
18_merge_join_np,3,4.5,3,95.2675354583883,1.0873713182703737,95.05801318259792,95.33589169166106,95.53241457297227
18_merge_join_pp,3,4.5,3,22.53657986769863,7.4597477788275866,15.120773854665458,21.75103265662697,27.493704966011563
18_merge_join_np,3,4.5,6,152.94171240008058,29.991232307671382,130.35707252694218,148.2400606842819,185.03749367408452
18_merge_join_pp,3,4.5,6,28.471387687936243,2.879822404394391,26.87553509674813,28.223415424107202,29.789682324293693
18_merge_join_np,3,4.5,9,266.32698593111206,9.98152934742389,258.1538124362506,264.5209616326795,270.856515913207
18_merge_join_pp,3,4.5,9,33.884564488513256,4.638578998725898,30.10148891499685,33.89694876379445,36.92316362275989
18_merge_join_np,3,6.0,1,39.04418603377417,1.460052507207757,38.355904665309936,38.73001273069531,39.501059263944626
18_merge_join_pp,3,6.0,1,7.173877135151996,1.4254831927432827,6.00906790420413,6.457387676462531,8.480745328124613
18_merge_join_np,3,6.0,3,98.53563477394744,2.334520346173907,96.56267502965032,97.9871310506318,99.32164705533913
18_merge_join_pp,3,6.0,3,19.53278722909421,1.054923768005724,19.200847576658184,19.471140985841227,19.82651590725307
18_merge_join_np,3,6.0,6,175.92047122125132,4.372144070219013,174.87165704620452,177.6056991162552,178.55728081269484
18_merge_join_pp,3,6.0,6,25.475297460216986,2.4192089807008643,23.088712989236896,26.389856553087185,27.50473716447064
18_merge_join_np,3,6.0,9,268.3079444203459,6.660845210455346,260.850292455405,272.0259287210251,274.3021726509593
18_merge_join_pp,3,6.0,9,59.55329974521097,6.667905106090516,54.44094055518508,63.78077005443628,64.13650269936366
