UDF,RK,PC,RD,mean,std,q1,median,q3
20_nested_loops_np,5,3.0,1,56.736404632393885,1.11164043396486,56.15752995759249,56.74417229741812,57.23883380368352
20_nested_loops_pp,5,3.0,1,20.01415932821225,0.3816458326341216,19.793905586004257,20.04199553900744,20.30298375710845
20_nested_loops_np,5,3.0,3,123.96547386158903,0.5922797106936227,123.43361868904042,124.00411144644022,124.35805214568973
20_nested_loops_pp,5,3.0,3,23.061798371843842,1.4127624425972127,22.397654755438445,22.701341191333107,24.11854660883546
20_nested_loops_np,5,3.0,6,227.35914954310792,1.0110733688033389,226.35013552934691,226.940454736352,228.19134527548596
20_nested_loops_pp,5,3.0,6,30.495381634701314,0.5512594675911696,30.18488067761064,30.720093834106,30.930281945307744
20_nested_loops_np,5,3.0,9,331.49439562148416,6.710229088116187,326.61795742225166,333.21016259118915,335.6747675810832
20_nested_loops_pp,5,3.0,9,39.29760009656812,0.9329614983455731,38.36759262267132,39.58360371969577,40.09627383001004
20_nested_loops_np,5,4.5,1,56.90388869547266,1.289007802946584,56.33128979471862,57.01189015433192,57.61281106242767
20_nested_loops_pp,5,4.5,1,20.495818812661252,0.733882910342473,19.83531842380762,20.48806277216501,21.021938171753607
20_nested_loops_np,5,4.5,3,125.07798299607258,2.4642371953639506,122.72025156805252,124.79443741589785,126.0824921635488
20_nested_loops_pp,5,4.5,3,23.937733865860153,0.7611417673719623,23.572110645274407,23.79347880773241,24.46612500602337
20_nested_loops_np,5,4.5,6,227.0617498072375,1.9084127384513698,225.23180140694024,228.01500871626135,228.78485963093067
20_nested_loops_pp,5,4.5,6,32.71649527078827,1.0345248636713194,31.762146714907203,32.581619258948955,33.673449258585784
20_nested_loops_np,5,4.5,9,322.77621598465464,11.52821253240709,316.65500049648006,320.3853491217056,328.15543075490785
20_nested_loops_pp,5,4.5,9,37.604020357805375,0.9337825009644747,36.670972684133446,38.18379311114072,38.48584300202204
20_nested_loops_np,5,6.0,1,54.3749994606122,2.7209872600426808,52.33777075480632,52.53852760329907,55.98287991434336
20_nested_loops_pp,5,6.0,1,20.439067912038425,0.7978359114160369,19.82709001004696,20.38894288032432,20.726013851597965
20_nested_loops_np,5,6.0,3,127.00893532143121,1.87120214650968,125.57894496901028,126.6067577259206,128.5816947076598
20_nested_loops_pp,5,6.0,3,23.683023368377647,1.726715219577576,22.910737114922163,24.25149722450808,24.65872361296707
20_nested_loops_np,5,6.0,6,218.99657525504074,5.693339358285842,215.1389293761028,215.6510957328319,224.64022907387135
20_nested_loops_pp,5,6.0,6,30.4612295071098,1.1461199934332558,29.561422481239365,30.471041245625432,31.15327612161828
20_nested_loops_np,5,6.0,9,345.0944745811878,11.889853215789689,334.6792649736252,345.78251111098274,351.29844474042113
20_nested_loops_pp,5,6.0,9,39.16819786983127,1.6626322157367608,37.63748653353774,39.63884255273245,40.22306713652712
