UDF,RK,PC,RD,mean,std,q1,median,q3
16_large_agg_fp,4,3.0,1,15.03244621081927,1.2618186599498753,13.817617944574112,15.154572063434024,15.208504185080528
16_large_agg_np,4,3.0,1,91.58147606564866,0.966494989884513,90.9876113048598,91.4735360518098,92.43456984311342
16_large_agg_fp,4,3.0,3,14.911739110758251,1.6248800228691063,14.484376879184046,15.23639326629906,15.393653828650711
16_large_agg_np,4,3.0,3,246.8173438176083,1.198551172907716,245.81131119064705,246.97941801697016,247.3360082469881
16_large_agg_fp,4,3.0,6,19.95343395321143,0.8546123670117549,19.2185263273238,20.225666787475348,20.44927127659321
16_large_agg_np,4,3.0,6,473.09057033438705,0.5932114694304795,472.60008718393937,473.18159291148186,473.3859335817947
16_large_agg_fp,4,3.0,9,24.058865892562388,0.7227803994465523,23.526389238615472,23.852346487634968,24.403994355376994
16_large_agg_np,4,3.0,9,721.0704707090288,12.724571058256164,710.0774398633964,727.0866282612535,729.8812073806105
16_large_agg_fp,4,4.5,1,13.697429046927208,0.8147077605761737,13.4720628454496,13.878882276975444,14.138502812257007
16_large_agg_np,4,4.5,1,94.05767474236703,2.335557331331429,92.72628262639046,93.0828976241445,96.07985963532676
16_large_agg_fp,4,4.5,3,16.9466096339591,0.5469717394131474,16.464849118876412,16.88830029472276,17.422853734344244
16_large_agg_np,4,4.5,3,241.76942294083995,5.732861228943343,234.4176354505452,244.7701036669314,246.14906660109733
16_large_agg_fp,4,4.5,6,20.171718666850616,0.32457684939358583,19.989297340115144,20.192254934459925,20.40546913592412
16_large_agg_np,4,4.5,6,477.02031624342567,9.316319348407061,470.9216428607524,479.5741024693366,484.72499815528033
16_large_agg_fp,4,4.5,9,22.879850113561233,0.7692807757365369,22.471142896624205,23.010923977090425,23.197848152693844
16_large_agg_np,4,4.5,9,702.2930358223771,2.270596389648099,700.9022288469273,701.641386061648,705.0909669920802
16_large_agg_fp,4,6.0,1,12.293985796417083,0.926628725977054,11.718828528080367,12.04819612352176,12.400267031948957
16_large_agg_np,4,6.0,1,93.7482576769757,3.574903216754782,90.67226328129976,92.80018250947596,96.73027697232423
16_large_agg_fp,4,6.0,3,17.21472954977424,0.5566901792727619,17.04606083054996,17.172713578746222,17.49330969357288
16_large_agg_np,4,6.0,3,250.18509823796123,4.689864175144349,246.51762117818,248.51645569603588,252.7064187250149
16_large_agg_fp,4,6.0,6,22.605819657824533,1.0449620918310443,21.893167129307457,22.355238031219624,23.542008896946754
16_large_agg_np,4,6.0,6,458.87769014992955,15.32632212807665,448.1569610164164,460.015204180519,471.5594700449364
16_large_agg_fp,4,6.0,9,22.173206595189484,0.5337184690682516,21.79766775871668,22.14979477174884,22.746885357738588
16_large_agg_np,4,6.0,9,754.951591333642,29.860232397541314,738.4254563711959,755.8339334401419,773.9292478977961
