UDF,RK,PC,RD,mean,std,q1,median,q3
20_nested_loops_np,3,3.0,3,106.65788902321827,1.583519539228868,105.19424962374184,106.67710529789706,108.19863932952283
20_nested_loops_pp,3,3.0,3,23.48885389991256,1.0276991175072407,22.70127649232745,23.519855495542288,24.0566807077238
20_nested_loops_np,4,3.0,3,135.79802972761183,1.0548285561727784,134.71462106332183,135.80855037271976,136.80112264463327
20_nested_loops_pp,4,3.0,3,25.58159132014144,1.1851546061328486,24.51700660276266,25.37223255634308,26.751667520867557
20_nested_loops_np,5,3.0,3,123.96547386158903,0.5922797106936227,123.43361868904042,124.00411144644022,124.35805214568973
20_nested_loops_pp,5,3.0,3,23.061798371843842,1.4127624425972127,22.397654755438445,22.701341191333107,24.11854660883546
20_nested_loops_np,3,4.5,3,101.11356464904357,3.462032035588307,100.34771064405156,101.6507491339908,103.09141992791623
20_nested_loops_pp,3,4.5,3,23.595475745372124,0.5715481834816373,23.23506502230632,23.724550679326057,24.02907980814385
20_nested_loops_np,4,4.5,3,135.06788153858218,4.356936685165681,130.84787645320912,134.2952710908777,138.29061034555065
20_nested_loops_pp,4,4.5,3,22.323038489363196,0.8276101157312858,21.770446199129683,21.970124539775647,23.121539020098805
20_nested_loops_np,5,4.5,3,125.07798299607258,2.4642371953639506,122.72025156805252,124.79443741589785,126.0824921635488
20_nested_loops_pp,5,4.5,3,23.937733865860153,0.7611417673719623,23.572110645274407,23.79347880773241,24.46612500602337
20_nested_loops_np,3,6.0,3,104.44682648362574,2.4082727511994153,102.3902046649909,104.55849693991073,105.45906716767249
20_nested_loops_pp,3,6.0,3,22.963939382437506,0.6175972444702623,22.44805213532877,22.91428717567932,23.149236895143986
20_nested_loops_np,4,6.0,3,132.92127999922172,3.0489496065428447,129.94879317042069,133.19941745520012,135.70042922347784
20_nested_loops_pp,4,6.0,3,24.024446577717658,1.812880720219721,22.69834755126135,24.29054165259004,24.87420136182864
20_nested_loops_np,5,6.0,3,127.00893532143121,1.87120214650968,125.57894496901028,126.6067577259206,128.5816947076598
20_nested_loops_pp,5,6.0,3,23.683023368377647,1.726715219577576,22.910737114922163,24.25149722450808,24.65872361296707
