UDF,RK,PC,RD,mean,std,q1,median,q3
20_nested_loops_np,3,3.0,1,50.55204584268688,1.4521405656395587,50.16247392445803,50.50412296503782,51.821896865963936
20_nested_loops_pp,3,3.0,1,19.348278693833475,0.6879963322121891,18.94770677032109,19.70097952336073,19.760607530420668
20_nested_loops_np,3,3.0,3,106.65788902321827,1.583519539228868,105.19424962374184,106.67710529789706,108.19863932952283
20_nested_loops_pp,3,3.0,3,23.48885389991256,1.0276991175072407,22.70127649232745,23.519855495542288,24.0566807077238
20_nested_loops_np,3,3.0,6,192.5997656920073,0.9262625237856612,191.8467322579816,192.6823673769832,193.19905789155436
20_nested_loops_pp,3,3.0,6,30.67539017358094,0.4737058515046473,30.201991215348244,30.569220834873143,31.0930861268862
20_nested_loops_np,3,3.0,9,276.23233576945324,1.5306771144216422,274.99359340226965,275.9592863736568,276.7808224728772
20_nested_loops_pp,3,3.0,9,35.301824988947864,0.8402168245119561,34.63155899606932,35.518823352454845,35.99051481531663
20_nested_loops_np,3,4.5,1,52.0605044998843,1.4416473866860153,50.609564900398254,52.10893102421488,53.25361781351855
20_nested_loops_pp,3,4.5,1,20.983191253260138,1.1079846845832555,20.20354695400695,20.7956314640148,21.65585413297245
20_nested_loops_np,3,4.5,3,101.11356464904357,3.462032035588307,100.34771064405156,101.6507491339908,103.09141992791623
20_nested_loops_pp,3,4.5,3,23.595475745372124,0.5715481834816373,23.23506502230632,23.724550679326057,24.02907980814385
20_nested_loops_np,3,4.5,6,198.72202217172955,3.1799335597665186,195.9320796812508,199.7590840332728,201.38170312373703
20_nested_loops_pp,3,4.5,6,30.12719770540822,0.524490858455186,29.78392621605393,30.3111751249217,30.56624087089461
20_nested_loops_np,3,4.5,9,279.81252778686917,6.358291591224655,276.0441274408093,280.3429216691577,285.5168477926107
20_nested_loops_pp,3,4.5,9,36.63952967652637,1.2588107964442359,35.6960195133268,36.78118755456578,37.28441892564297
20_nested_loops_np,3,6.0,1,49.32081402756645,1.300884533661289,48.33210761765725,49.819839016215006,50.32112303046075
20_nested_loops_pp,3,6.0,1,18.18648033321193,0.5841897681386492,18.074827327557543,18.235844900129887,18.534308465434503
20_nested_loops_np,3,6.0,3,104.44682648362574,2.4082727511994153,102.3902046649909,104.55849693991073,105.45906716767249
20_nested_loops_pp,3,6.0,3,22.963939382437506,0.6175972444702623,22.44805213532877,22.91428717567932,23.149236895143986
20_nested_loops_np,3,6.0,6,195.46564455765488,5.550253380792121,191.7898677844132,194.5135763905389,201.1708779402408
20_nested_loops_pp,3,6.0,6,29.107369646906662,1.300233163340811,28.75689903762851,28.807525578810555,30.20923301950097
20_nested_loops_np,3,6.0,9,275.02503343779586,7.395972527343644,268.6398552829854,278.53708346659954,281.62799774312526
20_nested_loops_pp,3,6.0,9,37.487769938481456,0.9920806772428716,36.81791350503354,37.27720752228812,38.23824558710078
