UDF,RK,PC,RD,mean,std,q1,median,q3
16_large_agg_fp,3,3.0,1,13.241002607676718,1.0963957640196336,13.017358016222715,13.21278328448534,14.144712656736374
16_large_agg_np,3,3.0,1,74.32777900358354,2.5095915326785,73.57694933881113,74.37952274292702,76.04417150441375
16_large_agg_fp,3,3.0,3,16.820631676992623,1.9404152860858417,16.699630382263088,17.282508231699467,17.507981035858393
16_large_agg_np,3,3.0,3,189.53863459190643,1.7139583376787018,188.69603296741843,189.39026716079567,189.8941723710028
16_large_agg_fp,3,3.0,6,22.74805431226791,0.8143085802926578,22.314809205572946,22.421034255049115,23.488665183087896
16_large_agg_np,3,3.0,6,361.63356487218357,1.3351382384410173,360.4590246863663,361.24299236014485,362.58962257095794
16_large_agg_fp,3,3.0,9,26.92346085381425,1.7722158650162634,26.25265136196809,27.53616127371788,27.88599742204104
16_large_agg_np,3,3.0,9,525.6782743816312,19.323720228294867,513.181232808594,525.6132776048171,533.5532292869397
16_large_agg_fp,3,4.5,1,15.817050638926212,0.9250591102981138,15.030579686785122,15.50152100995183,16.659137467670828
16_large_agg_np,3,4.5,1,71.55063117210776,0.7357869999930068,70.76677016724547,71.63803128305639,72.02493884488743
16_large_agg_fp,3,4.5,3,17.19014461738597,0.4942345679760161,16.715132603759084,17.0685415740398,17.544155499830183
16_large_agg_np,3,4.5,3,175.54383609626927,6.053564901909191,174.29503625867395,175.8084063013057,176.45060640101
16_large_agg_fp,3,4.5,6,21.098761534171317,0.5484314335316808,20.78248753216185,21.13396714233896,21.45416934415698
16_large_agg_np,3,4.5,6,368.1153612085044,5.803403340842511,363.07647808857183,366.73900455287264,373.379803151797
16_large_agg_fp,3,4.5,9,26.551859763467352,0.6506736151231168,26.12427943199873,26.630384211508908,27.07193947115423
16_large_agg_np,3,4.5,9,522.7241097604065,5.310979141863966,521.7577413845062,523.7202437387355,524.8482915289153
16_large_agg_fp,3,6.0,1,11.989561070507248,0.6754746870970283,11.430184327065945,11.896241778704578,12.41844433041352
16_large_agg_np,3,6.0,1,72.07628720286824,1.0517341792041084,71.10672563798605,72.23791431263089,72.94783398948744
16_large_agg_fp,3,6.0,3,18.28574190782015,0.8062011130422961,17.635312929259438,18.241791647607418,18.612551866402395
16_large_agg_np,3,6.0,3,204.14618726943732,6.346193203719168,199.8474731806274,203.23762835010496,209.12579799089067
16_large_agg_fp,3,6.0,6,22.174207545237575,0.9889171496889737,21.96851373586108,22.18398722898482,22.431197812227158
16_large_agg_np,3,6.0,6,369.8410051040412,10.111402540675202,366.70699165825937,369.35698905943536,376.4433703493063
16_large_agg_fp,3,6.0,9,25.284709651016627,1.2069713863293492,24.19170057712396,25.581863494314625,25.992910540161308
16_large_agg_np,3,6.0,9,536.9555040336362,11.775696229136468,531.1901859043116,536.527435919625,542.8839646170571
