UDF,RK,PC,RD,mean,std,q1,median,q3
18_merge_join_np,3,3.0,1,51.18990304606537,1.3520674263989094,50.3147495277226,50.52589662079742,52.35824881121516
18_merge_join_pp,3,3.0,1,17.74957883491662,1.0035627932324491,17.25284191966057,17.826750954153518,18.80621035024524
18_merge_join_np,3,3.0,3,106.2526346938339,1.6301349948736195,104.70607095211744,106.73602165402066,107.33089880645277
18_merge_join_pp,3,3.0,3,22.085823462942034,1.1147609293727403,21.30343380559568,22.26603602617979,23.04275887923378
18_merge_join_np,3,3.0,6,190.71190889629068,2.6053362275742757,188.49579813954148,189.4682870471259,193.28717986765147
18_merge_join_pp,3,3.0,6,29.68439527803242,0.6975417066059657,28.9444052242598,29.809056834806974,30.316223305194985
18_merge_join_np,3,3.0,9,286.90722872923266,5.0832890097253385,281.4446987594778,288.97151722015434,291.248621710399
18_merge_join_pp,3,3.0,9,33.75243846668828,0.9391341903750399,32.8339591734236,33.87235149949859,34.325391079662175
18_merge_join_np,3,4.5,1,52.47184414611249,1.7500940828752831,51.369161470778,52.61946206533337,53.53854867112451
18_merge_join_pp,3,4.5,1,18.196021911477622,0.9508087158743519,17.541648963442082,17.62468333915115,18.62317620590329
18_merge_join_np,3,4.5,3,109.15322039149845,1.3349765002228213,108.36624963918352,108.5512827163223,110.14900391295642
18_merge_join_pp,3,4.5,3,22.418424484515917,0.7372474913682797,22.29176870311304,22.48073640093208,22.950228390403275
18_merge_join_np,3,4.5,6,197.4027690798901,13.705031585121734,188.30904342606664,195.68112747488715,211.1846428190285
18_merge_join_pp,3,4.5,6,29.969026517459774,1.2126527492991563,29.23682844598421,30.035465117067822,30.49807438138425
18_merge_join_np,3,4.5,9,264.2434429205158,5.206878634227539,259.8832653651027,265.9646741043764,268.86725512599503
18_merge_join_pp,3,4.5,9,35.87917203133713,0.7273113881813972,35.78021979103985,35.89123101643069,36.15187089774206
18_merge_join_np,3,6.0,1,50.33491616516949,1.562895597136562,48.97115755498626,49.3125992118467,51.90676951408386
18_merge_join_pp,3,6.0,1,17.806856039033413,1.084012667658088,17.11468424146,17.76459328759665,18.5541985668242
18_merge_join_np,3,6.0,3,102.20479273078904,4.390607521728339,98.2103290947746,103.50232270130522,105.36199817289952
18_merge_join_pp,3,6.0,3,22.496858328557025,0.922513325556556,21.886295429950252,22.643409268801065,22.99839757133308
18_merge_join_np,3,6.0,6,190.9682453368738,6.437601234945846,186.4062321833076,192.54437738166,194.32486597076056
18_merge_join_pp,3,6.0,6,30.601743463775946,0.8388540544449146,29.75858268146312,30.6150960007846,30.855554946241075
18_merge_join_np,3,6.0,9,277.4465676567896,7.256497508009813,270.607640376889,277.3414198842772,285.4142606485248
18_merge_join_pp,3,6.0,9,36.64321627368685,0.545959302098872,36.315642225282666,36.48565900698507,37.11203194639995
