UDF,RK,PC,RD,mean,std,q1,median,q3
16_large_agg_fp,3,3.0,6,22.74805431226791,0.8143085802926578,22.314809205572946,22.421034255049115,23.488665183087896
16_large_agg_np,3,3.0,6,361.63356487218357,1.3351382384410173,360.4590246863663,361.24299236014485,362.58962257095794
16_large_agg_fp,4,3.0,6,19.95343395321143,0.8546123670117549,19.2185263273238,20.225666787475348,20.44927127659321
16_large_agg_np,4,3.0,6,473.09057033438705,0.5932114694304795,472.60008718393937,473.18159291148186,473.3859335817947
16_large_agg_fp,5,3.0,6,17.747072903562284,1.1408447130190527,17.377644126784602,17.75571627580754,18.471544232219458
16_large_agg_np,5,3.0,6,425.519713084128,1.4161940358270082,425.0485849753022,425.5586936931714,426.284960017965
16_large_agg_fp,3,4.5,6,21.098761534171317,0.5484314335316808,20.78248753216185,21.13396714233896,21.45416934415698
16_large_agg_np,3,4.5,6,368.1153612085044,5.803403340842511,363.07647808857183,366.73900455287264,373.379803151797
16_large_agg_fp,4,4.5,6,20.171718666850616,0.32457684939358583,19.989297340115144,20.192254934459925,20.40546913592412
16_large_agg_np,4,4.5,6,477.02031624342567,9.316319348407061,470.9216428607524,479.5741024693366,484.72499815528033
16_large_agg_fp,5,4.5,6,17.861843320012227,0.2995910418250092,17.6409591609332,17.91354587831598,18.117775106609685
16_large_agg_np,5,4.5,6,446.5630060479135,7.518324306310733,442.0469663312506,445.0397576887335,451.50440460657217
16_large_agg_fp,3,6.0,6,22.174207545237575,0.9889171496889737,21.96851373586108,22.18398722898482,22.431197812227158
16_large_agg_np,3,6.0,6,369.8410051040412,10.111402540675202,366.70699165825937,369.35698905943536,376.4433703493063
16_large_agg_fp,4,6.0,6,22.605819657824533,1.0449620918310443,21.893167129307457,22.355238031219624,23.542008896946754
16_large_agg_np,4,6.0,6,458.87769014992955,15.32632212807665,448.1569610164164,460.015204180519,471.5594700449364
16_large_agg_fp,5,6.0,6,19.20152515485952,0.923048618774441,18.65969830006361,18.78108519291125,19.15145386983592
16_large_agg_np,5,6.0,6,418.9148786760254,8.882652867480326,409.6868356971245,425.15827782452106,427.14672340678936
