UDF,RK,PC,RD,mean,std,q1,median,q3
10_intersect_np,3,3.0,9,1240.624951004031,19.782548580572232,1221.3403750783302,1241.4607246460937,1252.3201836515552
10_intersect_pp,3,3.0,9,257.0236031940175,2.269981686955459,254.5210031903906,257.4570501743138,259.20620251452675
10_intersect_np,3,4.5,9,1269.2743982165825,32.842706722168344,1235.2836073003589,1264.6859998979116,1303.4274291627498
10_intersect_pp,3,4.5,9,262.10357842319473,4.243263315185121,259.0253935181065,262.21677300725884,266.138913443659
10_intersect_np,3,6.0,9,1237.481229883019,25.003873652600205,1219.2211990869366,1237.6616732053312,1243.709935389494
10_intersect_pp,3,6.0,9,224.95337522236127,4.713703793882844,222.30602859946097,225.7042642521777,228.76785026679204
10_intersect_np,4,3.0,9,1703.0915879563038,28.173797853848253,1691.023393742007,1701.17402726637,1725.1434436046115
10_intersect_pp,4,3.0,9,200.15171664435474,4.009772431970872,196.36723576832108,200.6233361983275,203.96237165816385
10_intersect_np,4,4.5,9,1746.7396078309512,66.01811900127987,1677.9881960440869,1789.0076180803528,1804.0545406723804
10_intersect_pp,4,4.5,9,202.9002107255476,4.301502853798917,198.6810156639241,201.77964001817008,205.3855706903105
10_intersect_np,4,6.0,9,1656.958764112308,54.99618990160878,1624.5183728964337,1642.7955797218688,1697.8245638336025
10_intersect_pp,4,6.0,9,134.88467867908938,2.7898950394142106,132.5315275067301,134.2344163864047,137.50655367225409
10_intersect_np,5,3.0,9,1521.0869988660775,43.69083819352727,1475.843917235732,1537.255073951809,1563.9256498033376
10_intersect_pp,5,3.0,9,210.71995966682258,2.461836274555922,208.07881899192364,211.89001534245836,212.2283846169991
10_intersect_np,5,4.5,9,1477.87985737289,44.01416658081203,1453.6150610800466,1471.7470805059684,1492.3164988167307
10_intersect_pp,5,4.5,9,131.91904716168082,1.783321592744859,131.95855256399884,132.22494141655218,133.38194274516067
10_intersect_np,5,6.0,9,1516.1766056056858,12.089035942618356,1506.254050271879,1511.6283980188284,1529.4498116721386
10_intersect_pp,5,6.0,9,116.55120598769446,2.197431821359753,115.37729148872454,116.16317879170698,119.045147165763
