UDF,RK,PC,RD,mean,std,q1,median,q3
17_left_join_np,3,3.0,1,106.7788701803415,0.7427803141449059,106.30046399310233,106.81475621653598,107.3548220741204
17_left_join_pp,3,3.0,1,32.492320833809906,0.6901499276509212,32.07457483932376,32.721642261446,32.8905972180894
17_left_join_np,3,3.0,3,275.7862609793851,3.209983425748631,272.76626358926296,275.05467415787143,278.7425100877881
17_left_join_pp,3,3.0,3,60.87555854701936,1.6905760603466453,59.79284452274442,61.458469231343926,62.07940785214305
17_left_join_np,3,3.0,6,526.1294984231184,6.651487458068667,520.1806943118572,526.7005863383616,531.3707293284917
17_left_join_pp,3,3.0,6,103.10870076766643,2.8709662677150787,100.18589445203544,103.29043101891877,105.2415137514472
17_left_join_np,3,3.0,9,754.8758254223062,11.705585736696866,745.7607354434398,757.0941097940112,760.9008557244608
17_left_join_pp,3,3.0,9,231.49475941926474,6.699815576202748,229.1998878063096,233.56264600605277,236.48862791346068
17_left_join_np,3,4.5,1,107.57940025426579,0.6054532814036302,107.13719904050232,107.28768473631546,107.73564754990949
17_left_join_pp,3,4.5,1,32.31774652742519,1.226649735088108,31.643921553792755,32.72122685482369,33.28894225457092
17_left_join_np,3,4.5,3,279.4727503052315,17.492340678489818,261.5942682026445,279.55554878980166,296.0931115263717
17_left_join_pp,3,4.5,3,63.8186638297251,1.4501475913469366,62.87582741640498,64.48910601666034,65.03137352681846
17_left_join_np,3,4.5,6,529.478242727858,8.871209422638342,523.6940507902367,528.1863189662454,534.0299689399995
17_left_join_pp,3,4.5,6,102.44510537755944,0.6434780762256891,101.78749021583276,102.82576741596992,102.88116211831746
17_left_join_np,3,4.5,9,784.3758304284555,10.848787440384918,774.0703763065162,785.3041469102689,789.1931015144909
17_left_join_pp,3,4.5,9,208.25437345098942,3.078567143019216,206.5324970293478,207.37605929206035,210.8072856434891
17_left_join_np,3,6.0,1,104.66449943152729,2.8022261307362384,101.76854894436867,104.86457721971418,106.91665783151984
17_left_join_pp,3,6.0,1,31.64429898979868,0.8043229241401731,31.46858973997238,31.544394557123763,32.44363040532006
17_left_join_np,3,6.0,3,277.2609321716182,4.377636418171265,272.39030512564324,277.84553710261736,281.8666151173623
17_left_join_pp,3,6.0,3,57.21102788535494,2.22183923378222,55.47412715740613,57.72324428836685,58.76234506443143
17_left_join_np,3,6.0,6,508.2460983074573,6.573870535121808,504.46373407183296,506.0215109711645,515.7537390483478
17_left_join_pp,3,6.0,6,102.22232734442797,3.7449969849807405,99.407051956375,101.83638476985011,105.8116116673346
17_left_join_np,3,6.0,9,793.2277597036461,10.853281411636296,781.0121891768349,789.9805949945385,804.5623613005536
17_left_join_pp,3,6.0,9,177.36676917112547,2.286727446300492,176.22751250579648,176.6509295084719,177.5756187793347
