UDF,RK,PC,RD,mean,std,q1,median,q3
10_intersect_np,3,3.0,3,429.0863585363924,2.4535511250831714,427.1485088095069,429.5443060406674,431.260612025857
10_intersect_pp,3,3.0,3,55.49580313290653,0.83729426025374,55.11634634807706,55.45848291356217,55.72969883680344
10_intersect_np,4,3.0,3,565.7611596306492,1.770485089080085,564.7576230977364,565.8168527409434,567.4316168514428
10_intersect_pp,4,3.0,3,58.23960235165008,1.216251811163719,57.32666372724976,57.83533176034689,59.14526816084981
10_intersect_np,5,3.0,3,509.7399640341671,1.107733665172487,508.6501989625394,510.2857814989984,510.6944652743358
10_intersect_pp,5,3.0,3,55.81908188220072,0.9102331140324066,55.63976775570399,55.99440796737447,56.06601101086013
10_intersect_np,3,4.5,3,423.3356960697928,10.119256525149302,415.8905908981333,429.2412533164024,430.7894337531664
10_intersect_pp,3,4.5,3,54.981237867966236,1.3481040235935204,53.97136638435146,55.01938042463154,55.75495937466621
10_intersect_np,4,4.5,3,557.6853810201671,9.410945371623063,550.5265613081934,559.2867089914643,566.5753846348913
10_intersect_pp,4,4.5,3,59.26953229826702,1.6159285857122012,58.01260315645422,58.619667394038345,60.750369481174346
10_intersect_np,5,4.5,3,544.5691084571876,13.747147216470706,543.9069178682288,546.6471744204463,547.7254527433078
10_intersect_pp,5,4.5,3,51.98986131397698,1.1264917907428957,51.30429358324136,52.02288727397884,52.23857573850025
10_intersect_np,3,6.0,3,434.0226637392875,7.964975964803611,430.7413869885036,437.0778948091144,441.5288712923393
10_intersect_pp,3,6.0,3,55.24813857050138,0.8615385099047199,54.72441108897328,54.7784283139268,55.84224018277205
10_intersect_np,4,6.0,3,571.5284224437003,5.166293015319602,566.2161911914473,570.6766433315113,575.0573467560961
10_intersect_pp,4,6.0,3,61.26168578393312,2.5794265940528245,59.127914533019066,62.00950407638752,63.41594189086095
10_intersect_np,5,6.0,3,511.5996792747892,9.583149208595744,506.3464099822692,512.4921469390392,516.1082382039649
10_intersect_pp,5,6.0,3,57.21602931685293,3.5530955248505633,53.59999357869496,56.903424680233,60.794031946963614
