UDF,RK,PC,RD,mean,std,q1,median,q3
10_intersect_np,3,3.0,1,165.2649149115508,1.3493140086962476,164.37703594937918,164.67502138204873,165.49535557534546
10_intersect_pp,3,3.0,1,35.040184035276376,0.686117242211539,34.53592486679554,35.22616263106465,35.40967417694628
10_intersect_np,3,3.0,3,429.0863585363924,2.4535511250831714,427.1485088095069,429.5443060406674,431.260612025857
10_intersect_pp,3,3.0,3,55.49580313290653,0.83729426025374,55.11634634807706,55.45848291356217,55.72969883680344
10_intersect_np,3,3.0,6,830.2470266804442,6.241518554597884,829.3693068400025,831.4200081215131,833.8246034644544
10_intersect_pp,3,3.0,6,101.3041260800034,15.923695284496642,86.8776656202972,93.41730365157127,117.83384214765506
10_intersect_np,3,3.0,9,1240.624951004031,19.782548580572232,1221.3403750783302,1241.4607246460937,1252.3201836515552
10_intersect_pp,3,3.0,9,257.0236031940175,2.269981686955459,254.5210031903906,257.4570501743138,259.20620251452675
10_intersect_np,3,4.5,1,167.68283718455604,2.4420075266579224,166.76769786322177,168.10752455657962,169.36450188997077
10_intersect_pp,3,4.5,1,36.62378806660704,1.7752527874952266,34.99778666160154,36.20973774676256,37.25960189681511
10_intersect_np,3,4.5,3,423.3356960697928,10.119256525149302,415.8905908981333,429.2412533164024,430.7894337531664
10_intersect_pp,3,4.5,3,54.981237867966236,1.3481040235935204,53.97136638435146,55.01938042463154,55.75495937466621
10_intersect_np,3,4.5,6,825.5509130803301,12.9576552908506,814.9046243182719,831.8505550250411,836.7529298980652
10_intersect_pp,3,4.5,6,86.51263702656186,1.7669876545725824,85.38315521925688,86.46330505240087,88.08474011202483
10_intersect_np,3,4.5,9,1269.2743982165825,32.842706722168344,1235.2836073003589,1264.6859998979116,1303.4274291627498
10_intersect_pp,3,4.5,9,262.10357842319473,4.243263315185121,259.0253935181065,262.21677300725884,266.138913443659
10_intersect_np,3,6.0,1,170.47212067861292,2.585057737097028,168.00520420074463,169.5751475062633,172.47312329634715
10_intersect_pp,3,6.0,1,35.70273511050987,1.5258737321793,34.28700028604814,35.6284937166234,37.4614768577274
10_intersect_np,3,6.0,3,434.0226637392875,7.964975964803611,430.7413869885036,437.0778948091144,441.5288712923393
10_intersect_pp,3,6.0,3,55.24813857050138,0.8615385099047199,54.72441108897328,54.7784283139268,55.84224018277205
10_intersect_np,3,6.0,6,802.1746418770656,27.420886146080765,799.3662807794587,811.1438118005532,821.4466610529122
10_intersect_pp,3,6.0,6,82.69559126173061,1.9291262139232654,80.80031140027572,82.65289723365098,84.8189208214503
10_intersect_np,3,6.0,9,1237.481229883019,25.003873652600205,1219.2211990869366,1237.6616732053312,1243.709935389494
10_intersect_pp,3,6.0,9,224.95337522236127,4.713703793882844,222.30602859946097,225.7042642521777,228.76785026679204
